epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.4361,1.9268,3.1489,4.14688,1.58344,0,0,0,0,0,0,0,0,1.21429,2.19754,3.26661,1.08315,0.0703488,0.00329457,0.00329457
2,55.5157,1.44894,2.26674,2.36245,1.16143,0.66067,0.41149,0.52574,0.34573,0.66067,0.41149,0.52574,0.31453,1.3751,2.11649,2.2912,1.1277,0.0402832,0.00656229,0.00656229
3,80.8942,1.46369,2.23971,2.00997,1.16103,0.50132,0.51031,0.51166,0.29555,0.54065,0.4429,0.50227,0.2615,1.35578,2.1091,2.44322,1.21519,0.0101516,0.00976401,0.00976401
4,107.298,1.47258,2.16457,1.97789,1.16772,0.56677,0.4433,0.4873,0.29945,0.54923,0.4522,0.4956,0.28573,1.45107,2.2303,2.17443,1.19281,0.009703,0.009703,0.009703
5,132.547,1.51688,2.21884,1.89629,1.21399,0.5808,0.57849,0.59135,0.34045,0.6013,0.57216,0.59841,0.32398,1.4515,2.22663,2.48579,1.27841,0.009604,0.009604,0.009604
6,157.257,1.5167,2.15859,1.78788,1.1962,0.65495,0.58247,0.6294,0.38852,0.66113,0.58763,0.64645,0.36648,1.4023,2.04384,1.86411,1.20153,0.009505,0.009505,0.009505
7,182.868,1.45415,2.13865,1.7774,1.16274,0.66689,0.52632,0.61007,0.38478,0.61582,0.56186,0.62318,0.38901,1.35729,1.94958,1.74299,1.15497,0.009406,0.009406,0.009406
8,208.852,1.51914,2.12202,1.68242,1.19713,0.63333,0.54124,0.60421,0.38368,0.63937,0.54639,0.6155,0.37889,1.42411,2.065,1.64373,1.17551,0.009307,0.009307,0.009307
9,232.897,1.47483,1.99833,1.58766,1.1799,0.79459,0.52062,0.65192,0.39148,0.78672,0.51546,0.64128,0.37863,1.39436,2.07862,1.57932,1.18085,0.009208,0.009208,0.009208
10,256.936,1.42378,2.01866,1.60476,1.15442,0.68995,0.57732,0.66123,0.4104,0.69093,0.59278,0.65888,0.39465,1.35461,1.88782,1.63187,1.15703,0.009109,0.009109,0.009109
11,280.948,1.38638,1.92665,1.48728,1.12619,0.67358,0.6701,0.69455,0.45989,0.67358,0.6701,0.69401,0.44473,1.31412,1.803,1.44175,1.11278,0.00901,0.00901,0.00901
